company,cik,accession,document_name,namespace,concept,unit,context,dimensions,period_start,period_end,value,source_path
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2022To12_31_2022_PeoMemberecdExecutiveCategoryAxis_RobertEJordanMemberecdIndividualAxis_YrEndFrValOfEqtyAwrdsGrntdInCvrdYrOutsdngAndUnvstdMemberecdAdjToCompAxis,ecd:AdjToCompAxis=ecd:YrEndFrValOfEqtyAwrdsGrntdInCvrdYrOutsdngAndUnvstdMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:RobertE.JordanMember,2022-01-01,2022-12-31,2702960,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2021To12_31_2021_PeoMemberecdExecutiveCategoryAxis_RobertEJordanMemberecdIndividualAxis_YrEndFrValOfEqtyAwrdsGrntdInCvrdYrOutsdngAndUnvstdMemberecdAdjToCompAxis,ecd:AdjToCompAxis=ecd:YrEndFrValOfEqtyAwrdsGrntdInCvrdYrOutsdngAndUnvstdMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:RobertE.JordanMember,2021-01-01,2021-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2025To12_31_2025_ChngInFrValOfOutsdngAndUnvstdEqtyAwrdsGrntdInPrrYrsMemberecdAdjToCompAxis_PeoMemberecdExecutiveCategoryAxis_RobertEJordanMemberecdIndividualAxis,ecd:AdjToCompAxis=ecd:ChngInFrValOfOutsdngAndUnvstdEqtyAwrdsGrntdInPrrYrsMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:RobertE.JordanMember,2025-01-01,2025-12-31,1655430,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2024To12_31_2024_ChngInFrValOfOutsdngAndUnvstdEqtyAwrdsGrntdInPrrYrsMemberecdAdjToCompAxis_PeoMemberecdExecutiveCategoryAxis_RobertEJordanMemberecdIndividualAxis,ecd:AdjToCompAxis=ecd:ChngInFrValOfOutsdngAndUnvstdEqtyAwrdsGrntdInPrrYrsMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:RobertE.JordanMember,2024-01-01,2024-12-31,-2482295,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2023To12_31_2023_ChngInFrValOfOutsdngAndUnvstdEqtyAwrdsGrntdInPrrYrsMemberecdAdjToCompAxis_PeoMemberecdExecutiveCategoryAxis_RobertEJordanMemberecdIndividualAxis,ecd:AdjToCompAxis=ecd:ChngInFrValOfOutsdngAndUnvstdEqtyAwrdsGrntdInPrrYrsMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:RobertE.JordanMember,2023-01-01,2023-12-31,10013,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2022To12_31_2022_ChngInFrValOfOutsdngAndUnvstdEqtyAwrdsGrntdInPrrYrsMemberecdAdjToCompAxis_PeoMemberecdExecutiveCategoryAxis_RobertEJordanMemberecdIndividualAxis,ecd:AdjToCompAxis=ecd:ChngInFrValOfOutsdngAndUnvstdEqtyAwrdsGrntdInPrrYrsMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:RobertE.JordanMember,2022-01-01,2022-12-31,273506,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2021To12_31_2021_ChngInFrValOfOutsdngAndUnvstdEqtyAwrdsGrntdInPrrYrsMemberecdAdjToCompAxis_PeoMemberecdExecutiveCategoryAxis_RobertEJordanMemberecdIndividualAxis,ecd:AdjToCompAxis=ecd:ChngInFrValOfOutsdngAndUnvstdEqtyAwrdsGrntdInPrrYrsMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:RobertE.JordanMember,2021-01-01,2021-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2025To12_31_2025_ChngInFrValAsOfVstngDtOfPrrYrEqtyAwrdsVstdInCvrdYrMemberecdAdjToCompAxis_PeoMemberecdExecutiveCategoryAxis_RobertEJordanMemberecdIndividualAxis,ecd:AdjToCompAxis=ecd:ChngInFrValAsOfVstngDtOfPrrYrEqtyAwrdsVstdInCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:RobertE.JordanMember,2025-01-01,2025-12-31,-349577,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2024To12_31_2024_ChngInFrValAsOfVstngDtOfPrrYrEqtyAwrdsVstdInCvrdYrMemberecdAdjToCompAxis_PeoMemberecdExecutiveCategoryAxis_RobertEJordanMemberecdIndividualAxis,ecd:AdjToCompAxis=ecd:ChngInFrValAsOfVstngDtOfPrrYrEqtyAwrdsVstdInCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:RobertE.JordanMember,2024-01-01,2024-12-31,391280,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2023To12_31_2023_ChngInFrValAsOfVstngDtOfPrrYrEqtyAwrdsVstdInCvrdYrMemberecdAdjToCompAxis_PeoMemberecdExecutiveCategoryAxis_RobertEJordanMemberecdIndividualAxis,ecd:AdjToCompAxis=ecd:ChngInFrValAsOfVstngDtOfPrrYrEqtyAwrdsVstdInCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:RobertE.JordanMember,2023-01-01,2023-12-31,2840,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2022To12_31_2022_ChngInFrValAsOfVstngDtOfPrrYrEqtyAwrdsVstdInCvrdYrMemberecdAdjToCompAxis_PeoMemberecdExecutiveCategoryAxis_RobertEJordanMemberecdIndividualAxis,ecd:AdjToCompAxis=ecd:ChngInFrValAsOfVstngDtOfPrrYrEqtyAwrdsVstdInCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:RobertE.JordanMember,2022-01-01,2022-12-31,75263,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2021To12_31_2021_ChngInFrValAsOfVstngDtOfPrrYrEqtyAwrdsVstdInCvrdYrMemberecdAdjToCompAxis_PeoMemberecdExecutiveCategoryAxis_RobertEJordanMemberecdIndividualAxis,ecd:AdjToCompAxis=ecd:ChngInFrValAsOfVstngDtOfPrrYrEqtyAwrdsVstdInCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:RobertE.JordanMember,2021-01-01,2021-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2025To12_31_2025_FrValAsOfPrrYrEndOfEqtyAwrdsGrntdInPrrYrsFldVstngCondsDrngCvrdYrMemberecdAdjToCompAxis_PeoMemberecdExecutiveCategoryAxis_RobertEJordanMemberecdIndividualAxis,ecd:AdjToCompAxis=ecd:FrValAsOfPrrYrEndOfEqtyAwrdsGrntdInPrrYrsFldVstngCondsDrngCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:RobertE.JordanMember,2025-01-01,2025-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2024To12_31_2024_FrValAsOfPrrYrEndOfEqtyAwrdsGrntdInPrrYrsFldVstngCondsDrngCvrdYrMemberecdAdjToCompAxis_PeoMemberecdExecutiveCategoryAxis_RobertEJordanMemberecdIndividualAxis,ecd:AdjToCompAxis=ecd:FrValAsOfPrrYrEndOfEqtyAwrdsGrntdInPrrYrsFldVstngCondsDrngCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:RobertE.JordanMember,2024-01-01,2024-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2023To12_31_2023_FrValAsOfPrrYrEndOfEqtyAwrdsGrntdInPrrYrsFldVstngCondsDrngCvrdYrMemberecdAdjToCompAxis_PeoMemberecdExecutiveCategoryAxis_RobertEJordanMemberecdIndividualAxis,ecd:AdjToCompAxis=ecd:FrValAsOfPrrYrEndOfEqtyAwrdsGrntdInPrrYrsFldVstngCondsDrngCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:RobertE.JordanMember,2023-01-01,2023-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2022To12_31_2022_FrValAsOfPrrYrEndOfEqtyAwrdsGrntdInPrrYrsFldVstngCondsDrngCvrdYrMemberecdAdjToCompAxis_PeoMemberecdExecutiveCategoryAxis_RobertEJordanMemberecdIndividualAxis,ecd:AdjToCompAxis=ecd:FrValAsOfPrrYrEndOfEqtyAwrdsGrntdInPrrYrsFldVstngCondsDrngCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:RobertE.JordanMember,2022-01-01,2022-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2021To12_31_2021_FrValAsOfPrrYrEndOfEqtyAwrdsGrntdInPrrYrsFldVstngCondsDrngCvrdYrMemberecdAdjToCompAxis_PeoMemberecdExecutiveCategoryAxis_RobertEJordanMemberecdIndividualAxis,ecd:AdjToCompAxis=ecd:FrValAsOfPrrYrEndOfEqtyAwrdsGrntdInPrrYrsFldVstngCondsDrngCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:RobertE.JordanMember,2021-01-01,2021-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2025To12_31_2025_DvddsOrOthrErngsPdOnEqtyAwrdsNtOthrwsRflctdInTtlCompForCvrdYrMemberecdAdjToCompAxis_PeoMemberecdExecutiveCategoryAxis_RobertEJordanMemberecdIndividualAxis,ecd:AdjToCompAxis=ecd:DvddsOrOthrErngsPdOnEqtyAwrdsNtOthrwsRflctdInTtlCompForCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:RobertE.JordanMember,2025-01-01,2025-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2024To12_31_2024_DvddsOrOthrErngsPdOnEqtyAwrdsNtOthrwsRflctdInTtlCompForCvrdYrMemberecdAdjToCompAxis_PeoMemberecdExecutiveCategoryAxis_RobertEJordanMemberecdIndividualAxis,ecd:AdjToCompAxis=ecd:DvddsOrOthrErngsPdOnEqtyAwrdsNtOthrwsRflctdInTtlCompForCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:RobertE.JordanMember,2024-01-01,2024-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2023To12_31_2023_DvddsOrOthrErngsPdOnEqtyAwrdsNtOthrwsRflctdInTtlCompForCvrdYrMemberecdAdjToCompAxis_PeoMemberecdExecutiveCategoryAxis_RobertEJordanMemberecdIndividualAxis,ecd:AdjToCompAxis=ecd:DvddsOrOthrErngsPdOnEqtyAwrdsNtOthrwsRflctdInTtlCompForCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:RobertE.JordanMember,2023-01-01,2023-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2022To12_31_2022_DvddsOrOthrErngsPdOnEqtyAwrdsNtOthrwsRflctdInTtlCompForCvrdYrMemberecdAdjToCompAxis_PeoMemberecdExecutiveCategoryAxis_RobertEJordanMemberecdIndividualAxis,ecd:AdjToCompAxis=ecd:DvddsOrOthrErngsPdOnEqtyAwrdsNtOthrwsRflctdInTtlCompForCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:RobertE.JordanMember,2022-01-01,2022-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2021To12_31_2021_DvddsOrOthrErngsPdOnEqtyAwrdsNtOthrwsRflctdInTtlCompForCvrdYrMemberecdAdjToCompAxis_PeoMemberecdExecutiveCategoryAxis_RobertEJordanMemberecdIndividualAxis,ecd:AdjToCompAxis=ecd:DvddsOrOthrErngsPdOnEqtyAwrdsNtOthrwsRflctdInTtlCompForCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:RobertE.JordanMember,2021-01-01,2021-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2025To12_31_2025_EqtyAwrdsAdjsExclgValRprtdInSummryCompstnTblMemberecdAdjToCompAxis_PeoMemberecdExecutiveCategoryAxis_RobertEJordanMemberecdIndividualAxis,ecd:AdjToCompAxis=ecd:EqtyAwrdsAdjsExclgValRprtdInSummryCompstnTblMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:RobertE.JordanMember,2025-01-01,2025-12-31,18352742,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2024To12_31_2024_EqtyAwrdsAdjsExclgValRprtdInSummryCompstnTblMemberecdAdjToCompAxis_PeoMemberecdExecutiveCategoryAxis_RobertEJordanMemberecdIndividualAxis,ecd:AdjToCompAxis=ecd:EqtyAwrdsAdjsExclgValRprtdInSummryCompstnTblMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:RobertE.JordanMember,2024-01-01,2024-12-31,5796640,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2023To12_31_2023_EqtyAwrdsAdjsExclgValRprtdInSummryCompstnTblMemberecdAdjToCompAxis_PeoMemberecdExecutiveCategoryAxis_RobertEJordanMemberecdIndividualAxis,ecd:AdjToCompAxis=ecd:EqtyAwrdsAdjsExclgValRprtdInSummryCompstnTblMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:RobertE.JordanMember,2023-01-01,2023-12-31,3340175,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2022To12_31_2022_EqtyAwrdsAdjsExclgValRprtdInSummryCompstnTblMemberecdAdjToCompAxis_PeoMemberecdExecutiveCategoryAxis_RobertEJordanMemberecdIndividualAxis,ecd:AdjToCompAxis=ecd:EqtyAwrdsAdjsExclgValRprtdInSummryCompstnTblMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:RobertE.JordanMember,2022-01-01,2022-12-31,3051729,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2021To12_31_2021_EqtyAwrdsAdjsExclgValRprtdInSummryCompstnTblMemberecdAdjToCompAxis_PeoMemberecdExecutiveCategoryAxis_RobertEJordanMemberecdIndividualAxis,ecd:AdjToCompAxis=ecd:EqtyAwrdsAdjsExclgValRprtdInSummryCompstnTblMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:RobertE.JordanMember,2021-01-01,2021-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,PeoActuallyPaidCompAmt,iso4217:USD,P01_01_2025To12_31_2025_RobertEJordanMemberecdIndividualAxis,ecd:IndividualAxis=luv:RobertE.JordanMember,2025-01-01,2025-12-31,21865552,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,PeoActuallyPaidCompAmt,iso4217:USD,P01_01_2024To12_31_2024_RobertEJordanMemberecdIndividualAxis,ecd:IndividualAxis=luv:RobertE.JordanMember,2024-01-01,2024-12-31,9346471,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,PeoActuallyPaidCompAmt,iso4217:USD,P01_01_2023To12_31_2023_RobertEJordanMemberecdIndividualAxis,ecd:IndividualAxis=luv:RobertE.JordanMember,2023-01-01,2023-12-31,8542469,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,PeoActuallyPaidCompAmt,iso4217:USD,P01_01_2022To12_31_2022_RobertEJordanMemberecdIndividualAxis,ecd:IndividualAxis=luv:RobertE.JordanMember,2022-01-01,2022-12-31,4758729,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,PeoActuallyPaidCompAmt,iso4217:USD,P01_01_2021To12_31_2021_RobertEJordanMemberecdIndividualAxis,ecd:IndividualAxis=luv:RobertE.JordanMember,2021-01-01,2021-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,NonPeoNeoAvgTotalCompAmt,iso4217:USD,P01_01_2025To12_31_2025,,2025-01-01,2025-12-31,6642907,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,NonPeoNeoAvgTotalCompAmt,iso4217:USD,P01_01_2024To12_31_2024,,2024-01-01,2024-12-31,4492735,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,NonPeoNeoAvgTotalCompAmt,iso4217:USD,P01_01_2023To12_31_2023,,2023-01-01,2023-12-31,5971172,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,NonPeoNeoAvgTotalCompAmt,iso4217:USD,P01_01_2022To12_31_2022,,2022-01-01,2022-12-31,2747309,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,NonPeoNeoAvgTotalCompAmt,iso4217:USD,P01_01_2021To12_31_2021,,2021-01-01,2021-12-31,3143196,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2025To12_31_2025_EqtyAwrdsInSummryCompstnTblForAplblYrMemberecdAdjToCompAxis_NonPeoNeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:EqtyAwrdsInSummryCompstnTblForAplblYrMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2025-01-01,2025-12-31,-4863258,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2024To12_31_2024_EqtyAwrdsInSummryCompstnTblForAplblYrMemberecdAdjToCompAxis_NonPeoNeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:EqtyAwrdsInSummryCompstnTblForAplblYrMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2024-01-01,2024-12-31,-2720867,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2023To12_31_2023_EqtyAwrdsInSummryCompstnTblForAplblYrMemberecdAdjToCompAxis_NonPeoNeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:EqtyAwrdsInSummryCompstnTblForAplblYrMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2023-01-01,2023-12-31,-2463209,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2022To12_31_2022_EqtyAwrdsInSummryCompstnTblForAplblYrMemberecdAdjToCompAxis_NonPeoNeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:EqtyAwrdsInSummryCompstnTblForAplblYrMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2022-01-01,2022-12-31,-1638860,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2021To12_31_2021_EqtyAwrdsInSummryCompstnTblForAplblYrMemberecdAdjToCompAxis_NonPeoNeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:EqtyAwrdsInSummryCompstnTblForAplblYrMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2021-01-01,2021-12-31,-1982723,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2025To12_31_2025_NonPeoNeoMemberecdExecutiveCategoryAxis_YrEndFrValOfEqtyAwrdsGrntdInCvrdYrOutsdngAndUnvstdMemberecdAdjToCompAxis,ecd:AdjToCompAxis=ecd:YrEndFrValOfEqtyAwrdsGrntdInCvrdYrOutsdngAndUnvstdMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2025-01-01,2025-12-31,6406398,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
